           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 16:54:00     62.0    71034248      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:55:01     62.1    72141795      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:56:03     62.1    73249386      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:57:08     62.1    74359123      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:58:11     62.1    75466001      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:59:16     62.1    76575327      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:00:18     62.1    77682401      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:01:20     62.2    78789295      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:02:23     62.2    79898194      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:03:28     62.2    81004656      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:04:32     62.2    82113160      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:05:37     62.2    83221069      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:06:38     62.2    84326822      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:07:44     62.2    85436892      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:08:49     62.2    86541996      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:09:55     62.1    87649734      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:10:57     62.2    88758263      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:11:58     62.2    89866149      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:13:01     62.2    90978094      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:14:04     62.2    92083683      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:15:05     62.3    93192960      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:16:07     62.3    94299988      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:17:07     62.2    95221104      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:18:12     62.1    96145689      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:19:15     62.1    97251872      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:20:21     62.2    98543781      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:21:24     62.1    99560352      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:22:28     62.2   100666818      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:23:31     62.2   101773485      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:24:35     62.2   102877565      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:25:39     62.2   103982932      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:26:39     62.2   105088474      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:27:41     62.2   106192793      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:28:42     62.3   107299237      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:29:46     62.3   108402885      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:30:48     62.3   109507346      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:31:52     62.2   110520354      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:32:53     62.2   111624340      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:33:58     62.2   112730142      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:35:00     62.3   113835765      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:36:01     62.3   114941444      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:37:03     62.3   116047316      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:38:05     62.3   117150830      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:39:11     62.2   118165644      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:40:20     62.2   119268724      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:41:24     62.2   120372128      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:42:28     62.2   121477718      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:43:30     62.2   122581145      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:44:44     62.1   123687898      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:45:47     62.1   124791740      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:46:52     62.1   125896196      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:47:57     62.1   127002263      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:49:00     62.3   128381964      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:50:00     62.2   129304638      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 17:51:03     62.1   130226296      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 18:06:45     55.8   131632490      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
ALL DONE!
