           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 17:27:02     99.5    63310434      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:28:04     99.2    64817704      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:29:09     99.1    66512220      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:30:19     98.3    67928057      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:33:40     91.7    68492989      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:35:23     88.6    68681245      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:37:28     85.4    69151640      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:38:42     83.9    69717268      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:39:44     83.7    70939811      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:40:53     83.8    72626215      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:41:53     84.1    74314438      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:42:53     84.4    76000749      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:43:54     84.5    77501110      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:44:55     85.0    79377937      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:45:56     85.2    81064146      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:46:56     85.5    82752376      268    85.0%    269.7     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:48:02     85.7    84531805      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:49:07     85.9    86218766      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:50:15     86.3    88280257      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:51:15     86.6    90060749      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:52:16     86.7    91655775      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:53:20     86.9    93339070      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:54:21     87.0    94933257      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:55:26     86.9    96433734      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:56:34     87.1    98312236      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:57:39     87.0    99715106      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:58:44     87.2   101493437      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:59:48     87.0   102799543      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:00:48     87.2   104574193      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:01:50     87.1   105881238      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:02:52     86.9   107191135      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:03:53     86.9   108688295      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:04:53     87.1   110371990      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:05:53     87.2   111962751      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:06:53     87.3   113458024      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:08:02     87.3   115142080      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:09:07     87.3   116729901      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:10:07     87.5   118505461      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:11:11     87.3   119813266      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:12:17     87.5   121590048      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:13:21     87.6   123367536      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:14:22     87.5   124678825      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:15:26     87.7   126547170      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:16:29     87.7   128137198      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:17:30     87.8   129630376      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:18:34     87.8   131312705      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:19:45     87.8   132996726      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:20:45     88.0   134771140      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:21:47     88.1   136362180      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:22:47     88.1   137855837      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:23:51     88.1   139541102      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:24:51     88.5   141576529      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 18:33:55     80.9   141670581      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
ALL DONE!
