           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 13 13:46:35     62.5    66815742      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:47:43     63.3    68873606      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:49:22     62.3    69527239      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:50:23     62.4    70648031      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:51:36     61.3    70740995      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:52:55     60.3    70926908      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:53:57     62.1    73995622      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:55:08     61.4    74460091      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:56:18     60.8    74924602      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:57:43     60.4    75853519      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:58:44     62.5    79575381      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:59:45     64.3    82921269      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:00:46     66.2    86451756      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:01:46     67.9    89797282      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:02:47     69.5    93047786      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:03:47     71.3    96673338      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:04:49     73.0   100206706      271    74.7%    273.5     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:05:49     74.5   103540487      271    74.7%    273.5     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:06:51     76.0   106966545      271    74.7%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:07:52     77.4   110212811      271    74.7%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:08:52     79.0   113829433      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:09:53     80.4   117168426      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:10:53     81.8   120599761      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:11:54     83.2   124036221      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:13:00     84.4   127465878      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:14:00     85.8   130985051      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:15:05     87.0   134415234      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:16:05     88.2   137753214      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:17:05     89.5   141311884      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 14:32:27     77.2   141591410      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
ALL DONE!
