           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 16:25:55     72.3    57281824      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:26:59     72.6    58766818      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:28:01     72.5    59974741      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:29:01     72.7    61368468      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:30:05     72.7    62669849      273    89.6%    274.5     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:31:20     72.5    63969841      273    89.6%    274.5     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:32:20     72.7    65360028      273    89.6%    274.5     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:33:20     72.7    66562537      273    89.6%    274.5     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:34:20     72.8    67858983      273    89.6%    274.5     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:35:20     73.0    69245534      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:36:26     72.8    70450321      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:37:39     72.6    71745163      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:38:41     72.8    73135180      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:39:42     72.7    74337142      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:40:42     72.7    75541667      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:41:42     72.7    76743496      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:42:43     73.0    78224975      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:43:52     72.9    79518653      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:44:52     72.9    80814838      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:46:00     72.9    82109637      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:47:02     72.9    83404223      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:48:03     72.9    84699847      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:49:04     72.9    85899536      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:50:09     73.0    87290123      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:51:13     73.0    88585473      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:52:17     73.0    89884317      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:53:17     73.0    91084699      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:54:17     73.0    92289826      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:55:31     72.9    93674720      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:56:31     72.8    94786196      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:57:36     73.0    96356336      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:58:45     72.9    97653427      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:59:51     73.0    99134279      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:01:00     72.9   100339078      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:02:03     72.9   101629706      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:03:05     72.9   102923665      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:04:05     73.0   104214570      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:05:05     73.0   105415297      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:06:06     73.1   106798566      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:07:19     72.9   108089742      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:08:21     72.9   109381118      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:09:26     72.9   110672550      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:10:28     73.0   111965159      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:11:28     73.0   113257797      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:12:28     73.1   114642927      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:13:41     72.9   115841817      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:14:45     73.0   117227343      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:15:51     73.0   118516923      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:16:59     72.9   119809851      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:17:59     73.0   121192300      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:19:08     72.9   122485844      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:20:08     73.0   123775566      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:21:13     73.0   125068708      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:22:20     72.9   126266062      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:23:22     72.8   127375003      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:24:24     72.8   128667547      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 17:34:18     67.2   129823935      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
ALL DONE!
